241214,14558.4,2806.5952,N,8242.6083,W,21.5,5.94
241214,14558.6,2806.5954,N,8242.6087,W,21.5,5.97
241214,14558.8,2806.5956,N,8242.609,W,21.6,5.96
241214,14559,2806.5958,N,8242.6093,W,21.7,5.78
241214,14559.2,2806.5959,N,8242.6095,W,21.8,5.8
241214,14559.4,2806.5961,N,8242.6098,W,21.9,5.8
241214,14559.6,2806.5962,N,8242.6101,W,22,5.78
241214,14559.8,2806.5963,N,8242.6105,W,22,5.79
241214,14600,2806.5965,N,8242.6108,W,22.1,5.82
241214,14600.2,2806.5966,N,8242.6111,W,22.2,5.81
241214,14600.4,2806.5967,N,8242.6115,W,22.2,5.79
241214,14600.6,2806.5968,N,8242.6118,W,22.3,5.76
241214,14600.8,2806.5969,N,8242.6122,W,22.4,5.76
241214,14601,2806.597,N,8242.6126,W,22.5,5.74
241214,14601.2,2806.5972,N,8242.6129,W,22.6,5.73
241214,14601.4,2806.5973,N,8242.6134,W,22.7,5.71
241214,14601.6,2806.5974,N,8242.6138,W,22.8,5.73
241214,14601.8,2806.5976,N,8242.6142,W,22.9,5.76
241214,14602,2806.5977,N,8242.6146,W,23,5.95
241214,14602.2,2806.5978,N,8242.6151,W,23.1,5.96
241214,14602.4,2806.598,N,8242.6155,W,23.2,6.01
241214,14602.6,2806.5981,N,8242.6159,W,23.3,6.01
241214,14602.8,2806.5982,N,8242.6163,W,23.4,6.01
241214,14603,2806.5983,N,8242.6167,W,23.5,6.04
241214,14603.2,2806.5986,N,8242.6171,W,23.7,6.07
241214,14603.4,2806.5987,N,8242.6175,W,23.8,6.09
241214,14603.6,2806.5988,N,8242.6179,W,23.9,6.12
241214,14603.8,2806.5989,N,8242.6183,W,24,6.15
241214,14604,2806.5991,N,8242.6187,W,24.1,6.17
241214,14604.2,2806.5992,N,8242.6191,W,24.2,6.2
241214,14604.4,2806.5994,N,8242.6196,W,24.3,6.22
241214,14604.6,2806.5998,N,8242.6199,W,24.4,6.49
241214,14604.8,2806.6,N,8242.6203,W,24.5,6.49
241214,14605,2806.6002,N,8242.6207,W,24.6,6.45
241214,14605.2,2806.6003,N,8242.6212,W,24.6,6.4
241214,14605.4,2806.6006,N,8242.6215,W,24.8,6.38
241214,14605.6,2806.6009,N,8242.6219,W,24.9,6.37
241214,14605.8,2806.6011,N,8242.6223,W,25,6.34
241214,14606,2806.6013,N,8242.6227,W,25,6.35
241214,14606.2,2806.6016,N,8242.623,W,25.2,6.39
241214,14606.4,2806.6019,N,8242.6234,W,25.3,6.42
241214,14606.6,2806.602,N,8242.6239,W,25.4,6.46
241214,14606.8,2806.6023,N,8242.6242,W,25.5,6.51
241214,14607,2806.6025,N,8242.6246,W,25.6,6.53
241214,14607.2,2806.6027,N,8242.625,W,25.7,6.53
241214,14607.4,2806.6028,N,8242.6255,W,25.8,6.53
241214,14607.6,2806.603,N,8242.6259,W,25.9,6.55
241214,14607.8,2806.6032,N,8242.6263,W,26,6.58
241214,14608,2806.6033,N,8242.6268,W,26,6.59
241214,14608.2,2806.6035,N,8242.6272,W,26.1,6.61
241214,14608.4,2806.6038,N,8242.6276,W,26.3,6.65
241214,14608.6,2806.6039,N,8242.628,W,26.4,6.66
241214,14608.8,2806.6041,N,8242.6284,W,26.4,6.66
241214,14609,2806.6042,N,8242.6287,W,26.5,6.65
241214,14609.2,2806.6045,N,8242.6291,W,26.6,6.45
241214,14609.4,2806.6047,N,8242.6294,W,26.7,6.28
241214,14609.6,2806.6048,N,8242.6297,W,26.8,6.25
241214,14609.8,2806.6051,N,8242.6301,W,26.9,6.24
241214,14610,2806.6053,N,8242.6304,W,26.9,6.26
241214,14610.2,2806.6056,N,8242.6307,W,27,6.29
241214,14610.4,2806.6058,N,8242.6311,W,27,6.3
241214,14610.6,2806.6062,N,8242.6315,W,26.9,6.34
241214,14610.8,2806.6066,N,8242.6317,W,27,6.36
241214,14611,2806.607,N,8242.632,W,27,6.36
241214,14611.2,2806.6073,N,8242.6325,W,26.9,6.34
241214,14611.4,2806.6077,N,8242.6328,W,26.9,6.33
241214,14611.6,2806.608,N,8242.6331,W,26.9,6.31
241214,14611.8,2806.6083,N,8242.6334,W,27,6.28
241214,14612,2806.6087,N,8242.6337,W,27,6.26
241214,14612.2,2806.609,N,8242.6339,W,27.1,6.26
241214,14612.4,2806.6094,N,8242.6342,W,27.1,6.23
241214,14612.6,2806.6098,N,8242.6344,W,27.1,6.18
241214,14612.8,2806.6102,N,8242.6346,W,27.1,6.18
241214,14613,2806.6105,N,8242.6347,W,27,6.46
241214,14613.2,2806.6111,N,8242.6349,W,27,6.3
241214,14613.4,2806.6116,N,8242.6351,W,26.9,6.76
241214,14613.6,2806.6121,N,8242.6351,W,26.9,7.34
241214,14613.8,2806.6127,N,8242.6352,W,26.9,7.5
241214,14614,2806.6133,N,8242.6353,W,26.9,8
241214,14614.2,2806.6139,N,8242.6351,W,26.8,8.72
241214,14614.4,2806.6146,N,8242.6351,W,26.8,9.17
241214,14614.6,2806.6152,N,8242.635,W,26.8,9.61
241214,14614.8,2806.6158,N,8242.6349,W,26.9,9.89
241214,14615,2806.6164,N,8242.6348,W,26.8,10.35
241214,14615.2,2806.6171,N,8242.6346,W,26.8,10.89
241214,14615.4,2806.6178,N,8242.6345,W,26.8,11.49
241214,14615.6,2806.6184,N,8242.6343,W,26.7,11.74
241214,14615.8,2806.6191,N,8242.6341,W,26.6,11.77
241214,14616,2806.6198,N,8242.6339,W,26.6,12.07
241214,14616.2,2806.6205,N,8242.6338,W,26.5,12.32
241214,14616.4,2806.6212,N,8242.6336,W,26.5,12.34
241214,14616.6,2806.6219,N,8242.6333,W,26.5,12.4
241214,14616.8,2806.6226,N,8242.6331,W,26.5,12.44
241214,14617,2806.6232,N,8242.6329,W,26.5,12.49
241214,14617.2,2806.6239,N,8242.6326,W,26.6,12.71
241214,14617.4,2806.6246,N,8242.6324,W,26.6,12.53
241214,14617.6,2806.6253,N,8242.6323,W,26.6,12.37
241214,14617.8,2806.6259,N,8242.632,W,26.6,12.3
241214,14618,2806.6266,N,8242.6318,W,26.6,12.12
241214,14618.2,2806.6272,N,8242.6315,W,26.6,11.8
241214,14618.4,2806.6278,N,8242.6314,W,26.6,11.59
241214,14618.6,2806.6285,N,8242.6312,W,26.6,11.35
241214,14618.8,2806.6292,N,8242.6311,W,26.6,11.3
241214,14619,2806.6298,N,8242.6308,W,26.6,11.23
241214,14619.2,2806.6305,N,8242.6307,W,26.6,11.17
241214,14619.4,2806.6312,N,8242.6305,W,26.6,11.13
241214,14619.6,2806.6319,N,8242.6303,W,26.6,10.97
241214,14619.8,2806.6325,N,8242.6301,W,26.7,10.94
241214,14620,2806.6331,N,8242.63,W,26.7,10.76
241214,14620.2,2806.6333,N,8242.6297,W,26.2,10.44
241214,14620.4,2806.6337,N,8242.6296,W,25.6,9.97
241214,14620.6,2806.6342,N,8242.6294,W,25.5,9.76
241214,14620.8,2806.6347,N,8242.6293,W,25.4,9.59
241214,14621,2806.6351,N,8242.6291,W,25.2,9.24
241214,14621.2,2806.6355,N,8242.6291,W,25.1,8.94
241214,14621.4,2806.6359,N,8242.629,W,25,8.55
241214,14621.6,2806.6361,N,8242.6289,W,24.5,8.34
241214,14621.8,2806.6365,N,8242.6288,W,23.9,7.99
241214,14622,2806.637,N,8242.6287,W,23.7,7.74
241214,14622.2,2806.6374,N,8242.6287,W,23.6,7.75
241214,14622.4,2806.6376,N,8242.6286,W,23.3,7.54
241214,14622.6,2806.6379,N,8242.6285,W,23,7.13
241214,14622.8,2806.6383,N,8242.6284,W,23,7.09
241214,14623,2806.6387,N,8242.6287,W,22.9,7.02
241214,14623.2,2806.639,N,8242.6285,W,22.8,6.82
241214,14623.4,2806.6393,N,8242.6285,W,22.6,6.79
241214,14623.6,2806.6397,N,8242.6284,W,22.6,6.73
241214,14623.8,2806.64,N,8242.6283,W,22.5,6.73
241214,14624,2806.6401,N,8242.6281,W,22.2,6.73
241214,14624.2,2806.6404,N,8242.6278,W,22,6.69
241214,14624.4,2806.6408,N,8242.6277,W,21.9,6.48
241214,14624.6,2806.6411,N,8242.6275,W,21.8,6.51
241214,14624.8,2806.6416,N,8242.6274,W,21.7,6.52
241214,14625,2806.642,N,8242.6273,W,21.6,6.55
241214,14625.2,2806.6424,N,8242.6272,W,21.6,6.58
241214,14625.4,2806.6428,N,8242.6271,W,21.6,6.59
241214,14625.6,2806.6432,N,8242.6271,W,21.5,6.57
241214,14625.8,2806.6435,N,8242.627,W,21.4,6.39
241214,14626,2806.6439,N,8242.6269,W,21.3,6.35
241214,14626.2,2806.6443,N,8242.6268,W,21.3,6.29
241214,14626.4,2806.6446,N,8242.6267,W,21.2,6.11
241214,14626.6,2806.6449,N,8242.6267,W,21.1,6.04
241214,14626.8,2806.6452,N,8242.6266,W,21.1,5.98
241214,14627,2806.6456,N,8242.6265,W,21,5.77
241214,14627.2,2806.6459,N,8242.6264,W,20.9,5.74
241214,14627.4,2806.6462,N,8242.6263,W,20.7,5.72
241214,14627.6,2806.6465,N,8242.6261,W,20.6,5.73
241214,14627.8,2806.6468,N,8242.6259,W,20.5,5.72
241214,14628,2806.6471,N,8242.6259,W,20.4,5.7
241214,14628.2,2806.6475,N,8242.6258,W,20.3,5.69
241214,14628.4,2806.6478,N,8242.6257,W,20.1,5.72
241214,14628.6,2806.6481,N,8242.6255,W,20,5.74
241214,14628.8,2806.6484,N,8242.6254,W,19.9,5.77
241214,14629,2806.6487,N,8242.6252,W,19.7,5.8
241214,14629.2,2806.649,N,8242.6248,W,19.6,5.99
241214,14629.4,2806.6493,N,8242.6248,W,19.4,5.98
241214,14629.6,2806.6496,N,8242.6248,W,19.3,5.9
241214,14629.8,2806.65,N,8242.6247,W,19.2,5.89
241214,14630,2806.6502,N,8242.6245,W,19.1,5.9
241214,14630.2,2806.6503,N,8242.6242,W,18.7,5.92
241214,14630.4,2806.6506,N,8242.6241,W,18.5,5.88
241214,14630.6,2806.6507,N,8242.6239,W,18.2,5.86
241214,14630.8,2806.6508,N,8242.6237,W,17.9,5.81
241214,14631,2806.6511,N,8242.6235,W,17.7,5.75
241214,14631.2,2806.6513,N,8242.6234,W,17.6,5.7
241214,14631.4,2806.6515,N,8242.6231,W,17.4,5.66
241214,14631.6,2806.6516,N,8242.6229,W,17.2,5.63
241214,14631.8,2806.6518,N,8242.6227,W,17,5.62
241214,14632,2806.652,N,8242.6225,W,16.9,5.61
241214,14632.2,2806.6523,N,8242.6223,W,16.9,5.63
241214,14632.4,2806.6525,N,8242.6221,W,16.7,5.65
241214,14632.6,2806.6527,N,8242.6219,W,16.6,5.67
241214,14632.8,2806.653,N,8242.6218,W,16.5,5.69
241214,14633,2806.6532,N,8242.6216,W,16.3,5.74
241214,14633.2,2806.6535,N,8242.6215,W,16.2,5.77
241214,14633.4,2806.6538,N,8242.6214,W,16.1,5.79
241214,14633.6,2806.6541,N,8242.6212,W,16,5.82
241214,14633.8,2806.6543,N,8242.6211,W,15.9,5.85
241214,14634,2806.6547,N,8242.6209,W,15.8,5.88
241214,14634.2,2806.655,N,8242.6208,W,15.8,5.91
241214,14634.4,2806.6553,N,8242.6207,W,15.9,5.96
241214,14634.6,2806.6556,N,8242.6206,W,15.9,5.99
241214,14634.8,2806.656,N,8242.6204,W,15.9,6.01
241214,14635,2806.6564,N,8242.6203,W,16,6.01
241214,14635.2,2806.6567,N,8242.6202,W,16.1,6.03
241214,14635.4,2806.6571,N,8242.6195,W,16.1,6.05
241214,14635.6,2806.6576,N,8242.6192,W,16.2,6.1
241214,14635.8,2806.6581,N,8242.6189,W,16.2,6.16
241214,14636,2806.6585,N,8242.6187,W,16.2,6.42
241214,14636.2,2806.6589,N,8242.6184,W,16.2,6.61
241214,14636.4,2806.6593,N,8242.6182,W,16.3,6.83
241214,14636.6,2806.6597,N,8242.618,W,16.2,7.2
241214,14636.8,2806.6601,N,8242.6179,W,16.2,7.39
241214,14637,2806.6606,N,8242.6177,W,16.2,7.63
241214,14637.2,2806.6611,N,8242.6175,W,16.2,8.11
241214,14637.4,2806.6615,N,8242.6173,W,16.1,8.51
241214,14637.6,2806.662,N,8242.617,W,16.1,8.8
241214,14637.8,2806.6625,N,8242.6167,W,16.1,9.12
241214,14638,2806.663,N,8242.6165,W,16.1,9.69
241214,14638.2,2806.6636,N,8242.6163,W,16.1,9.93
241214,14638.4,2806.6641,N,8242.616,W,16.1,10.22
241214,14638.6,2806.6647,N,8242.6158,W,16.1,10.28
241214,14638.8,2806.6652,N,8242.6156,W,16.1,10.44
241214,14639,2806.6658,N,8242.6154,W,16.1,10.48
241214,14639.2,2806.6663,N,8242.6152,W,16.2,10.47
241214,14639.4,2806.6669,N,8242.6151,W,16.2,10.47
241214,14639.6,2806.6674,N,8242.6148,W,16.2,10.31
241214,14639.8,2806.6679,N,8242.6146,W,16.3,10.29
241214,14640,2806.6684,N,8242.6145,W,16.3,10.26
241214,14640.2,2806.6689,N,8242.6143,W,16.3,10.02
241214,14640.4,2806.6694,N,8242.6142,W,16.4,9.96
241214,14640.6,2806.6699,N,8242.614,W,16.5,9.89
241214,14640.8,2806.6705,N,8242.6138,W,16.5,9.83
241214,14641,2806.671,N,8242.6136,W,16.6,9.84
241214,14641.2,2806.6715,N,8242.6134,W,16.7,9.87
241214,14641.4,2806.6721,N,8242.6132,W,16.8,9.84
241214,14641.6,2806.6726,N,8242.6131,W,16.8,10.11
241214,14641.8,2806.6731,N,8242.6129,W,16.9,10.15
241214,14642,2806.6737,N,8242.6128,W,17,10.19
241214,14642.2,2806.6742,N,8242.6126,W,17.1,10.18
241214,14642.4,2806.6748,N,8242.6124,W,17.2,10.15
241214,14642.6,2806.6754,N,8242.6123,W,17.3,10.1
241214,14642.8,2806.6759,N,8242.6121,W,17.5,10.12
241214,14643,2806.6765,N,8242.6119,W,17.6,10.09
241214,14643.2,2806.677,N,8242.6118,W,17.8,10.07
241214,14643.4,2806.6775,N,8242.6117,W,17.9,10.04
241214,14643.6,2806.678,N,8242.6116,W,18,9.87
241214,14643.8,2806.6786,N,8242.6114,W,18.2,9.84
241214,14644,2806.6791,N,8242.6112,W,18.3,9.77
241214,14644.2,2806.6795,N,8242.6112,W,18.4,9.49
241214,14644.4,2806.6799,N,8242.6116,W,18.5,9.2
241214,14644.6,2806.6803,N,8242.6118,W,18.5,9.13
241214,14644.8,2806.6807,N,8242.612,W,18.7,9.06
241214,14645,2806.6811,N,8242.6122,W,19,8.99
241214,14645.2,2806.6815,N,8242.6124,W,19.1,8.72
241214,14645.4,2806.6819,N,8242.6126,W,19.4,8.57
241214,14645.6,2806.6822,N,8242.6129,W,19.5,8.6
241214,14645.8,2806.6826,N,8242.6131,W,19.6,8.62
241214,14646,2806.683,N,8242.6134,W,19.7,8.63
241214,14646.2,2806.6833,N,8242.6137,W,19.8,8.56
241214,14646.4,2806.6836,N,8242.614,W,20,8.29
241214,14646.6,2806.6839,N,8242.6143,W,20.1,7.92
241214,14646.8,2806.6841,N,8242.6145,W,20.2,7.55
241214,14647,2806.6842,N,8242.6148,W,20.2,7.05
241214,14647.2,2806.6843,N,8242.6151,W,20.3,6.37
241214,14647.4,2806.6843,N,8242.6153,W,20.3,5.61
241214,14647.6,2806.6844,N,8242.6156,W,20.4,5.25
241214,14647.8,2806.6846,N,8242.6157,W,20.4,5.02
241214,14648,2806.6848,N,8242.6158,W,20.5,4.7
241214,14648.2,2806.6849,N,8242.6158,W,20.6,4.67
241214,14648.4,2806.6851,N,8242.6159,W,20.6,4.61
241214,14648.6,2806.6852,N,8242.6161,W,20.7,4.4
241214,14648.8,2806.6854,N,8242.6163,W,20.8,4.33
241214,14649,2806.6855,N,8242.6166,W,20.9,4.29
241214,14649.2,2806.6856,N,8242.6169,W,20.9,4.27
241214,14649.4,2806.6856,N,8242.6172,W,21.1,4.28
241214,14649.6,2806.6857,N,8242.6176,W,21.2,4.31
241214,14649.8,2806.6858,N,8242.6179,W,21.3,4.31
241214,14650,2806.6858,N,8242.6182,W,21.3,4.34
241214,14650.2,2806.6858,N,8242.6186,W,21.4,4.36
241214,14650.4,2806.6859,N,8242.6189,W,21.4,4.35
241214,14650.6,2806.6859,N,8242.6192,W,21.5,4.35
241214,14650.8,2806.6859,N,8242.6195,W,21.5,4.33
241214,14651,2806.6859,N,8242.6198,W,21.6,4.29
241214,14651.2,2806.6859,N,8242.6201,W,21.6,4.12
241214,14651.4,2806.686,N,8242.6204,W,21.7,4.08
241214,14651.6,2806.6859,N,8242.6207,W,21.7,4.07
241214,14651.8,2806.6859,N,8242.6211,W,21.8,4.1
241214,14652,2806.6859,N,8242.6214,W,21.8,4.13
241214,14652.2,2806.6859,N,8242.6217,W,21.9,4.17
241214,14652.4,2806.6858,N,8242.6221,W,22,4.2
241214,14652.6,2806.6858,N,8242.6224,W,22.1,4.36
241214,14652.8,2806.6858,N,8242.6227,W,22.1,4.33
241214,14653,2806.6858,N,8242.623,W,22.2,4.3
241214,14653.2,2806.6858,N,8242.6234,W,22.2,4.3
241214,14653.4,2806.6858,N,8242.6238,W,22.3,4.25
241214,14653.6,2806.6859,N,8242.6241,W,22.4,4.2
241214,14653.8,2806.6858,N,8242.6244,W,22.5,4.04
241214,14654,2806.6858,N,8242.6248,W,22.6,4.05
241214,14654.2,2806.6859,N,8242.6251,W,22.7,4.02
241214,14654.4,2806.6859,N,8242.6255,W,22.8,3.95
241214,14654.6,2806.686,N,8242.6258,W,22.9,3.93
241214,14654.8,2806.686,N,8242.6262,W,22.9,3.95
241214,14655,2806.686,N,8242.6265,W,23,3.95
241214,14655.2,2806.6859,N,8242.6269,W,23.1,3.99
241214,14655.4,2806.6859,N,8242.6274,W,23.2,4.18
241214,14655.6,2806.6859,N,8242.6278,W,23.3,4.25
241214,14655.8,2806.6859,N,8242.6282,W,23.4,4.29
241214,14656,2806.6858,N,8242.6286,W,23.5,4.3
241214,14656.2,2806.6858,N,8242.629,W,23.6,4.27
241214,14656.4,2806.6858,N,8242.6294,W,23.7,4.22
241214,14656.6,2806.6858,N,8242.6297,W,23.9,4.22
241214,14656.8,2806.6858,N,8242.6301,W,23.9,4.2
241214,14657,2806.6858,N,8242.6305,W,24,4.2
241214,14657.2,2806.6859,N,8242.6308,W,24.1,4.36
241214,14657.4,2806.6859,N,8242.6311,W,24.3,4.34
241214,14657.6,2806.686,N,8242.6314,W,24.4,4.27
241214,14657.8,2806.686,N,8242.6318,W,24.4,4.25
241214,14658,2806.686,N,8242.6321,W,24.5,4.25
241214,14658.2,2806.686,N,8242.6324,W,24.6,4.2
241214,14658.4,2806.686,N,8242.6327,W,24.7,4.16
241214,14658.6,2806.6861,N,8242.633,W,24.8,4.15
241214,14658.8,2806.6861,N,8242.6334,W,24.9,4.15
241214,14659,2806.6861,N,8242.6337,W,24.9,4.14
241214,14659.2,2806.686,N,8242.634,W,25,4.14
241214,14659.4,2806.686,N,8242.6344,W,25.1,4.12
241214,14659.6,2806.686,N,8242.6347,W,25.2,4.07
241214,14659.8,2806.686,N,8242.6351,W,25.2,4.05
241214,14700,2806.6859,N,8242.6354,W,25.3,4.03
241214,14700.2,2806.686,N,8242.6361,W,25.4,4.02
241214,14700.4,2806.686,N,8242.6367,W,25.5,4.18
241214,14700.6,2806.6859,N,8242.6372,W,25.6,4.44
241214,14700.8,2806.6857,N,8242.6377,W,25.7,4.45
241214,14701,2806.6856,N,8242.6383,W,25.8,4.82
241214,14701.2,2806.6855,N,8242.6388,W,25.9,5.27
241214,14701.4,2806.6854,N,8242.6393,W,26.1,5.5
241214,14701.6,2806.6853,N,8242.6398,W,26.2,5.77
241214,14701.8,2806.6851,N,8242.6403,W,26.3,5.99
241214,14702,2806.6849,N,8242.6408,W,26.4,6.03
241214,14702.2,2806.6846,N,8242.6412,W,26.5,6.08
241214,14702.4,2806.6844,N,8242.6417,W,26.6,6.14
241214,14702.6,2806.6845,N,8242.6424,W,26.6,6.2
241214,14702.8,2806.6842,N,8242.6427,W,26.7,6.23
241214,14703,2806.6839,N,8242.643,W,26.8,6.25
241214,14703.2,2806.6837,N,8242.6434,W,26.8,6.23
241214,14703.4,2806.6837,N,8242.6439,W,26.7,6.24
241214,14703.6,2806.6835,N,8242.6443,W,26.7,6.43
241214,14703.8,2806.6834,N,8242.6446,W,26.8,6.38
241214,14704,2806.6832,N,8242.645,W,26.8,6.38
241214,14704.2,2806.683,N,8242.6454,W,26.9,6.4
241214,14704.4,2806.6828,N,8242.6456,W,26.9,6.59
241214,14704.6,2806.6826,N,8242.646,W,26.9,6.56
241214,14704.8,2806.6822,N,8242.6464,W,27,6.63
241214,14705,2806.682,N,8242.6467,W,27,6.94
241214,14705.2,2806.6818,N,8242.6468,W,27.1,7.12
241214,14705.4,2806.6814,N,8242.6469,W,27.2,7.1
241214,14705.6,2806.6811,N,8242.6471,W,27.3,7.14
241214,14705.8,2806.6808,N,8242.6472,W,27.3,7.16
241214,14706,2806.6805,N,8242.6472,W,27.4,7.23
241214,14706.2,2806.6801,N,8242.6473,W,27.5,7.28
241214,14706.4,2806.6804,N,8242.648,W,27.7,7.3
241214,14706.6,2806.6803,N,8242.6482,W,27.8,7.31
241214,14706.8,2806.6802,N,8242.6483,W,27.9,7.31
241214,14707,2806.6798,N,8242.6483,W,28.1,7.31
241214,14707.2,2806.6797,N,8242.6483,W,28.2,7.31
241214,14707.4,2806.6794,N,8242.6482,W,28.4,7.31
241214,14707.6,2806.6793,N,8242.648,W,28.5,7.29
241214,14707.8,2806.6792,N,8242.6477,W,28.6,7.26
241214,14708,2806.6789,N,8242.6475,W,28.7,6.88
241214,14708.2,2806.6787,N,8242.6471,W,28.8,6.82
241214,14708.4,2806.6783,N,8242.6469,W,28.9,6.64
241214,14708.6,2806.6781,N,8242.6467,W,29,6.62
241214,14708.8,2806.6778,N,8242.6465,W,29.1,6.58
241214,14709,2806.6776,N,8242.6463,W,29.2,6.51
241214,14709.2,2806.6772,N,8242.6461,W,29.3,6.46
241214,14709.4,2806.6769,N,8242.6459,W,29.4,6.46
241214,14709.6,2806.6767,N,8242.6456,W,29.5,6.41
241214,14709.8,2806.6764,N,8242.6454,W,29.6,6.4
241214,14710,2806.6761,N,8242.6452,W,29.7,6.39
241214,14710.2,2806.6759,N,8242.6449,W,29.8,6.36
241214,14710.4,2806.6757,N,8242.6446,W,30,6.32
241214,14710.6,2806.6754,N,8242.6443,W,30.1,6.31
241214,14710.8,2806.6752,N,8242.6441,W,30.2,6.29
241214,14711,2806.675,N,8242.6438,W,30.4,6.24
241214,14711.2,2806.6747,N,8242.6435,W,30.5,6.2
241214,14711.4,2806.6745,N,8242.6432,W,30.7,6.14
241214,14711.6,2806.6742,N,8242.643,W,30.7,5.95
241214,14711.8,2806.674,N,8242.6427,W,30.8,5.96
241214,14712,2806.6738,N,8242.6425,W,31,5.97
241214,14712.2,2806.6735,N,8242.6422,W,31.1,5.95
241214,14712.4,2806.6733,N,8242.6419,W,31.2,5.88
241214,14712.6,2806.6731,N,8242.6415,W,31.3,5.82
241214,14712.8,2806.6728,N,8242.6411,W,31.4,5.83
241214,14713,2806.6724,N,8242.6406,W,31.5,6.01
241214,14713.2,2806.6722,N,8242.6402,W,31.6,6.04
241214,14713.4,2806.672,N,8242.6398,W,31.8,6.06
241214,14713.6,2806.6718,N,8242.6395,W,31.9,6.12
241214,14713.8,2806.6715,N,8242.6392,W,32,6.19
241214,14714,2806.6713,N,8242.6388,W,32.2,6.24
241214,14714.2,2806.671,N,8242.6384,W,32.3,6.42
241214,14714.4,2806.6708,N,8242.638,W,32.4,6.47
241214,14714.6,2806.6705,N,8242.6376,W,32.6,6.51
241214,14714.8,2806.6703,N,8242.6372,W,32.7,6.5
241214,14715,2806.67,N,8242.6369,W,32.9,6.45
241214,14715.2,2806.6698,N,8242.6366,W,33.1,6.29
241214,14715.4,2806.6695,N,8242.6362,W,33.3,6.12
241214,14715.6,2806.6693,N,8242.6359,W,33.4,6.05
241214,14715.8,2806.6691,N,8242.6356,W,33.6,6.01
241214,14716,2806.6689,N,8242.6352,W,33.7,6.02
241214,14716.2,2806.6687,N,8242.6349,W,33.9,5.95
241214,14716.4,2806.6685,N,8242.6346,W,34,5.92
241214,14716.6,2806.6683,N,8242.6343,W,34.2,5.89
241214,14716.8,2806.6681,N,8242.634,W,34.4,5.85
241214,14717,2806.6679,N,8242.6336,W,34.5,5.84
241214,14717.2,2806.6679,N,8242.6333,W,34.7,5.85
241214,14717.4,2806.6677,N,8242.633,W,34.9,5.83
241214,14717.6,2806.6675,N,8242.6327,W,35.1,5.85
241214,14717.8,2806.6674,N,8242.6323,W,35.3,5.86
241214,14718,2806.6672,N,8242.632,W,35.4,5.86
241214,14718.2,2806.667,N,8242.6317,W,35.6,5.88
241214,14718.4,2806.6667,N,8242.6314,W,35.7,5.89
241214,14718.6,2806.6665,N,8242.6311,W,35.8,5.87
241214,14718.8,2806.6664,N,8242.6308,W,35.9,5.87
241214,14719,2806.6658,N,8242.6306,W,36,5.89
241214,14719.2,2806.6653,N,8242.6304,W,36.1,5.89
241214,14719.4,2806.665,N,8242.63,W,36.3,5.92
241214,14719.6,2806.6649,N,8242.6297,W,36.4,5.96
241214,14719.8,2806.6647,N,8242.6293,W,36.5,5.99
241214,14720,2806.6644,N,8242.6289,W,36.6,5.98
241214,14720.2,2806.6642,N,8242.6285,W,36.7,5.97
241214,14720.4,2806.6638,N,8242.6283,W,36.7,5.95
241214,14720.6,2806.6635,N,8242.628,W,36.8,5.9
241214,14720.8,2806.6633,N,8242.6278,W,36.9,5.72
241214,14721,2806.663,N,8242.6276,W,36.9,5.73
241214,14721.2,2806.6626,N,8242.6274,W,37,5.77
241214,14721.4,2806.6621,N,8242.6272,W,37,5.8
241214,14721.6,2806.6619,N,8242.627,W,37.2,5.81
241214,14721.8,2806.6617,N,8242.6268,W,37.3,5.84
241214,14722,2806.6614,N,8242.6266,W,37.5,5.83
241214,14722.2,2806.6612,N,8242.6265,W,37.6,5.65
241214,14722.4,2806.6609,N,8242.6263,W,37.8,5.65
241214,14722.6,2806.6606,N,8242.6262,W,37.9,5.69
241214,14722.8,2806.6604,N,8242.6261,W,38,5.68
241214,14723,2806.6601,N,8242.626,W,38.1,5.65
241214,14723.2,2806.6598,N,8242.6259,W,38.2,5.67
241214,14723.4,2806.6594,N,8242.6259,W,38.3,5.96
241214,14723.6,2806.6591,N,8242.6259,W,38.4,6.02
241214,14723.8,2806.6587,N,8242.6259,W,38.5,6.17
241214,14724,2806.6583,N,8242.6259,W,38.5,6.24
241214,14724.2,2806.658,N,8242.626,W,38.5,6.54
241214,14724.4,2806.6577,N,8242.6261,W,38.5,6.54
241214,14724.6,2806.6573,N,8242.6263,W,38.6,6.58
241214,14724.8,2806.6569,N,8242.6264,W,38.7,6.64
241214,14725,2806.6565,N,8242.6265,W,38.7,6.91
241214,14725.2,2806.6561,N,8242.6266,W,38.8,6.94
241214,14725.4,2806.6555,N,8242.6266,W,38.7,6.94
241214,14725.6,2806.655,N,8242.6266,W,38.6,7.12
241214,14725.8,2806.6548,N,8242.6269,W,38.4,7.14
241214,14726,2806.6544,N,8242.627,W,38.3,7.17
241214,14726.2,2806.6537,N,8242.627,W,38.1,7.15
241214,14726.4,2806.6533,N,8242.627,W,38,7.19
241214,14726.6,2806.6529,N,8242.6271,W,38,7.19
241214,14726.8,2806.6524,N,8242.6272,W,37.9,7.19
241214,14727,2806.6519,N,8242.6273,W,37.8,6.99
241214,14727.2,2806.6515,N,8242.6274,W,37.7,6.95
241214,14727.4,2806.6511,N,8242.6276,W,37.7,6.78
241214,14727.6,2806.6507,N,8242.6277,W,37.7,6.8
241214,14727.8,2806.6502,N,8242.6278,W,37.4,6.82
